Report_part,dois
Chapter07,10.1007/s10708-019-09974-4
Chapter08,10.1007/s10584-018-2139-9
Chapter09,10.1007/s00484-017-1402-5
Chapter10,10.1007/s10584-014-1090-7
Chapter11,10.1007/s10584-016-1692-3
Chapter12,10.1007/s00704-017-2130-9
Chapter13,10.1007/s10113-017-1116-6
Chapter14,10.1007/s10393-018-1363-0
Chapter15,10.1007/s10811-014-0435-y
Chapter16,10.1007/s10584-018-2158-6
Chapter17,10.1007/s11077-018-9328-2
Chapter18,10.1007/s10584-021-03158-1
Cross-Chapter-Paper01,10.1038/nclimate2647
Cross-Chapter-Paper02,10.1016/j.gloenvcha.2020.102037
Cross-Chapter-Paper03,10.1016/j.gloenvcha.2018.12.003
Cross-Chapter-Paper04,10.1007/s11852-018-0660-7
Cross-Chapter-Paper05,10.1016/j.ancene.2017.01.001
Cross-Chapter-Paper06,10.1016/j.emospa.2011.08.005
Cross-Chapter-Paper07,10.1073/pnas.1701262114
Chapter02,10.1002/grl.50563
Chapter03,10.1002/med.21423
Chapter04,10.1007/s00704-018-2451-3
Chapter05,10.1007/s10113-0080060-x
Chapter07,10.1007/s10745-015-9731-7
Chapter08,10.1007/s10584-018-2160-z
Chapter09,10.1007/s00484-017-1407-0
Chapter10,10.1007/s10584-014-1176-2
Chapter11,10.1007/s10584-016-1698-x
Chapter12,10.1007/s10021-021-00607-x
Chapter13,10.1007/s10113-017-1150-4
Chapter14,10.1007/s10393-018-1385-7
Chapter15,10.1007/s10980-015-0269-2
Chapter16,10.1007/s10584-018-2203-5
Chapter17,10.1007/s11205-017-1796-9
Chapter18,10.1007/s10584019-02382-0
Cross-Chapter-Paper01,10.1038/nclimate2769
Cross-Chapter-Paper02,10.1016/j.gloenvcha.2020.102039
Cross-Chapter-Paper03,10.1016/j.gloplacha.2016.09.011
Cross-Chapter-Paper04,10.1007/s12210-018-00757-6
Cross-Chapter-Paper05,10.1016/j.apenergy.2018.09.063
Cross-Chapter-Paper06,10.1016/j.envpol.2019.01.093
Cross-Chapter-Paper07,10.1073/pnas.1710465114
Chapter02,10.1002/hyp.10206
Chapter03,10.1002/pan3.10071
Chapter04,10.1007/s00704-018-2689-9. IO
Chapter05,10.1007/s10113-011-0262-5
Chapter07,10.1007/s10902-012-9338-2
Chapter08,10.1007/s10584-018-2242-y
Chapter09,10.1007/s00484-018-1592-5
Chapter10,10.1007/s10584-015-1456-5
Chapter11,10.1007/s10584-016-1705-2
Chapter12,10.1007/s10040-018-1740-3
Chapter13,10.1007/s10113-017-1189-2
Chapter14,10.1007/s10393011-0690-1
Chapter15,10.1007/s11027-013-9534-3
Chapter16,10.1007/s10584-018-2257-4
Chapter17,10.1007/s11625-014-0242-z
Chapter18,10.1007/s10640-017-0197-5
Cross-Chapter-Paper01,10.1038/nclimate2831. E
Cross-Chapter-Paper02,10.1016/j.ijdrr.2014.07.007
Cross-Chapter-Paper03,10.1016/j.gloplacha.2018.07.003
Cross-Chapter-Paper04,10.1007/s12210-019-00835-3
Cross-Chapter-Paper05,10.1016/j.biocon.2013.11.028
Cross-Chapter-Paper06,10.1016/j.envres.2021.111205
Cross-Chapter-Paper07,10.1073/pnas.1710465114
Chapter02,10.1002/hyp.10849
Chapter03,10.1002/pan3.26
Chapter04,10.1007/s10018C J 014-0094-x
Chapter05,10.1007/s10113-012-0351-0
Chapter07,10.1007/s10902-016-9809-y
Chapter08,10.1007/s10584-018-2265-4
Chapter09,10.1007/s00703-018-0644-z
Chapter10,10.1007/s10584-016-1617-1
Chapter11,10.1007/s10584-0161689-y
Chapter12,10.1007/s10113-0100177-6
Chapter13,10.1007/s10113-017-1194-5
Chapter14,10.1007/s10464-015-9727x
Chapter15,10.1007/s11027-015-9693-5
Chapter16,10.1007/s10584-018-2274-3
Chapter17,10.1007/s11625-015-0349-x
Chapter18,10.1007/s10668-012-9401-5
Cross-Chapter-Paper01,10.1038/nclimate3126
Cross-Chapter-Paper02,10.1016/j.ijdrr.2017.04.002
Cross-Chapter-Paper03,10.1016/j.gsd.2020.100380
Cross-Chapter-Paper04,10.1007/s12210-019-00866-w
Cross-Chapter-Paper05,10.1016/j.biocon.2014.06.019
Cross-Chapter-Paper06,10.1016/j.envsci.2017.10.012
Cross-Chapter-Paper07,10.1073/PNAS.1917874117
Chapter02,10.1002/hyp.13739
Chapter03,10.1002/rra.3551
Chapter04,10.1007/s10040-017-1567-3
Chapter05,10.1007/s10113-014-0648-2
Chapter07,10.1007/s10902-0179858-x
Chapter08,10.1007/s10584-019-02560-0
Chapter09,10.1007/s00704-015-1472-4
Chapter10,10.1007/s10584-016-1771-5
Chapter11,10.1007/s10584-017-2029-6
Chapter12,10.1007/s10113-014-0636-6
Chapter13,10.1007/s10113-017-1218-1
Chapter14,10.1007/s10584-008-9520-z
Chapter15,10.1007/s11069-015-1975-4
Chapter16,10.1007/s10584-018-2348-2
Chapter17,10.1007/s11625012-0179-z
Chapter18,10.1007/s10668-016-9858-8
Cross-Chapter-Paper01,10.1038/nclimate3296
Cross-Chapter-Paper02,10.1016/j.ijdrr.2017.04.007
Cross-Chapter-Paper03,10.1016/j.iswcr.2020.03.003
Cross-Chapter-Paper04,10.1007/s12665
Cross-Chapter-Paper05,10.1016/j.biocon.2016.12.023
Cross-Chapter-Paper06,10.1016/j.envsci.2018.02.006
Cross-Chapter-Paper07,10.1073/PNAS.2015171118
Chapter02,10.1002/hyp.14270
Chapter03,10.1002/wcc.253
Chapter04,10.1007/s10040-018-1806-2
Chapter05,10.1007/s10113-014-0713-x
Chapter07,10.1007/s11027-013-9458-y
Chapter08,10.1007/s10584-019-02563-x
Chapter09,10.1007/s00704-017-2333-0
Chapter10,10.1007/s10584-017-1900-9
Chapter11,10.1007/s10584-018-2165-7
Chapter12,10.1007/s10113-014-0659-z
Chapter13,10.1007/s10113-017-1259-5
Chapter14,10.1007/s10584-010-9804-y
Chapter15,10.1007/s11069-016-2338-5
Chapter16,10.1007/s10584-018-2356-2
Chapter17,10.1007/s12197-011-9186-7
Chapter18,10.1007/s10668-019-00414-4
Cross-Chapter-Paper01,10.1038/nclimate3377
Cross-Chapter-Paper02,10.1016/j.ijdrr.2018.10.018
Cross-Chapter-Paper03,10.1016/j.iswcr.2020.06.002
Cross-Chapter-Paper04,10.1007/s12665-020-09261-3
Cross-Chapter-Paper05,10.1016/j.biocon.2021.109070
Cross-Chapter-Paper06,10.1016/j.envsci.2019.11.013
Cross-Chapter-Paper07,10.1080/02692171.2015.1016406
Chapter02,10.1002/hyp.5842
Chapter03,10.1002/wcc.409
Chapter04,10.1007/s10040-018-1830-2
Chapter05,10.1007/s10113-0140670-4
Chapter07,10.1007/s11027-017-9778-4
Chapter08,10.1007/s10584-019-02572-w
Chapter09,10.1007/s00704-018-2498-1
Chapter10,10.1007/s10584-018-2158-6
Chapter11,10.1007/s10584-018-2177-3
Chapter12,10.1007/s10113-014-0669-x
Chapter13,10.1007/s10113-018-1300-3
Chapter14,10.1007/s10584-010-9858-x
Chapter15,10.1007/s11069-016-2537-0
Chapter16,10.1007/s10584-019-02382-0
Chapter17,10.1007/s12571-018-008859
Chapter18,10.1007/s10668015-9743-x
Cross-Chapter-Paper01,10.1038/nclimate3416
Cross-Chapter-Paper02,10.1016/j.ijdrr.2019.101172
Cross-Chapter-Paper03,10.1016/j.jaridenv.2005.03.002
Cross-Chapter-Paper04,10.1007/s12665-020-8847-2
Cross-Chapter-Paper05,10.1016/j.cliser.2017.10.002
Cross-Chapter-Paper06,10.1016/j.futures.2016.11.005
Cross-Chapter-Paper07,10.1080/02827580903378626
Chapter02,10.1002/jez.2414
Chapter03,10.1002/wcc.514
Chapter04,10.1007/s10113-014-0640-x
Chapter05,10.1007/s10113-015-0762-9
Chapter07,10.1007/s11077-020-09381-4
Chapter08,10.1007/s10584-020-02704-7
Chapter09,10.1007/s00704-018-2745-5
Chapter10,10.1007/s10584-018-2242-y
Chapter11,10.1007/s10584-018-2200-8
Chapter12,10.1007/s10113-015-0841-y
Chapter13,10.1007/s10113-018-1328-4
Chapter14,10.1007/S10584-010-9972-9
Chapter15,10.1007/s11069-017-2957-5
Chapter16,10.1007/s10584-019-02532-4
Chapter17,10.1007/s13280-014-0501-3
Chapter18,10.1007/s10668020-00623-2
Cross-Chapter-Paper01,10.1038/ncomms8615
Cross-Chapter-Paper02,10.1016/j.jclepro.2018.03.217
Cross-Chapter-Paper03,10.1016/j.jaridenv.2005.03.008
Cross-Chapter-Paper04,10.1007/s13437-016-0104-x
Cross-Chapter-Paper05,10.1016/j.cliser.2021.100215
Cross-Chapter-Paper06,10.1016/j.gloenvcha.2012.07.010
Cross-Chapter-Paper07,10.1080/09709274.2016.11906967
Chapter02,10.1002/jez.2420
Chapter03,10.1002/wcc.523
Chapter04,10.1007/s10113-014-0651-7
Chapter05,10.1007/s10113-015-0788-z
Chapter07,10.1007/s11111-014-0214-3
Chapter08,10.1007/s10584-020-02716-3
Chapter09,10.1007/s00704018-2664-5
Chapter10,10.1007/s10584-019-02572-w
Chapter11,10.1007/s10584-018-2270-7
Chapter12,10.1007/s10113-015-0854-6
Chapter13,10.1007/s10113-018-1329-3
Chapter14,10.1007/s10584-013-0733-4
Chapter15,10.1007/s11069-018-3174-6
Chapter16,10.1007/s10584-019-02535-1
Chapter17,10.1007/s13280-018-1100-5
Chapter18,10.1007/s10708-020-10269-2
Cross-Chapter-Paper01,10.1038/s41467-017-00923-8
Cross-Chapter-Paper02,10.1016/j.jclepro.2019.03.007
Cross-Chapter-Paper03,10.1016/j.jaridenv.2005.03.010
Cross-Chapter-Paper04,10.1007/s13595-015-0527-0
Cross-Chapter-Paper05,10.1016/j.cliser.2021.100238
Cross-Chapter-Paper06,10.1016/j.gloenvcha.2018.02.006
Cross-Chapter-Paper07,10.1080/10549811.2018.1418255
Chapter02,10.1002/jez.2452
Chapter03,10.1002/wcc.555
Chapter04,10.1007/s10113-015-0765-6
Chapter05,10.1007/s10113-015-0807-0
Chapter07,10.1007/s11111-015-0250-7
Chapter08,10.1007/s10584-020-02819-x
Chapter09,10.1007/s10040-018-1806-2
Chapter10,10.1007/s10584-020-02718-1
Chapter11,10.1007/s10584-019-02367-z
Chapter12,10.1007/s10113-015-0882-2
Chapter13,10.1007/s10113-018-1352-4
Chapter14,10.1007/s10584-013-0735-2
Chapter15,10.1007/s11069-018-3183-5
Chapter16,10.1007/s10584-019-02637-w
Chapter17,10.1007/s1335102000426
Chapter18,10.1007/s10745-013-9619-3
Cross-Chapter-Paper01,10.1038/s41467-017-01121-2
Cross-Chapter-Paper02,10.1016/j.jclepro.2020.120595
Cross-Chapter-Paper03,10.1016/j.jaridenv.2006.09.027
Cross-Chapter-Paper04,10.1007/s40710-015-0096-0
Cross-Chapter-Paper05,10.1016/j.cosust.2013.11.030
Cross-Chapter-Paper06,10.1016/j.gloenvcha.2018.11.006
Cross-Chapter-Paper07,10.1080/10807039.2018.1460801
Chapter02,10.1002/jgrg.20042
Chapter03,10.1002/wcc.557
Chapter04,10.1007/s10113-015-0845-7
Chapter05,10.1007/s10113-015-0811-4
Chapter07,10.1007/s11111-016-0258-7
Chapter08,10.1007/s10584-021-03005-3
Chapter09,10.1007/s10040-019-01946-9
Chapter10,10.1007/s10584-020-02725-2
Chapter11,10.1007/s10584-019-02401-0
Chapter12,10.1007/s10113-016-1046-8
Chapter13,10.1007/s10113-018-1362-2
Chapter14,10.1007/s10584-013-0745-0
Chapter15,10.1007/s11069-019-03719-9
Chapter16,10.1007/s10584-020-02661-1
Chapter17,10.1007/s13412-019-00560-1
Chapter18,10.1007/s10745015-9756-y
Cross-Chapter-Paper01,10.1038/s41467-018-03732-9
Cross-Chapter-Paper02,10.1016/j.jclepro.2020.122813
Cross-Chapter-Paper03,10.1016/j.jaridenv.2009.08.006
Cross-Chapter-Paper04,10.1007/s40725-017-0064-1
Cross-Chapter-Paper05,10.1016/j.crm.2015.08.002
Cross-Chapter-Paper06,10.1016/j.gloenvcha.2019.05.010
Cross-Chapter-Paper07,10.1080/13504509.2019.1627681
Chapter02,10.1002/jgrg.20078
Chapter03,10.1002/wcc.645
Chapter04,10.1007/s10113-015-0910-2
Chapter05,10.1007/s10113-016-0927-1
Chapter07,10.1007/s11111-016-0263-x
Chapter08,10.1007/s10584-021-03071-7
Chapter09,10.1007/s10040-019-01977-2
Chapter10,10.1007/s10584-021-03066-4
Chapter11,10.1007/s10584-019-02445-2
Chapter12,10.1007/s10113-016-1078-0
Chapter13,10.1007/s10113-018-1400-0
Chapter14,10.1007/s10584-013-0799-z
Chapter15,10.1007/s11069-020-04214-2
Chapter16,10.1007/s10584-021-03092-2
Chapter17,10.1007/s13412-021-00698-x
Chapter18,10.1007/s10784-015-9304-7
Cross-Chapter-Paper01,10.1038/s41558-018-0084-2
Cross-Chapter-Paper02,10.1016/j.jenvman.2016.09.077
Cross-Chapter-Paper03,10.1016/j.jaridenv.2011.04.020
Cross-Chapter-Paper04,10.1016/j.agee.2016.05.018
Cross-Chapter-Paper05,10.1016/j.crm.2017.02.001
Cross-Chapter-Paper06,10.1016/j.gloplacha.2019.103050
Cross-Chapter-Paper07,10.1080/14494035.2018.1488797
Chapter02,10.1002/joc.5223
Chapter03,10.1007/s00227-016-2880-4
Chapter04,10.1007/s10113-016-1084-2
Chapter05,10.1007/s10113-016-1029-9
Chapter07,10.1007/s11111-017-0290-2
Chapter08,10.1007/s10584-021-03203-z
Chapter09,10.1007/s10113-011-0249-2
Chapter10,10.1007/s10584-021-03081-5
Chapter11,10.1007/s10584-019-02519-1
Chapter12,10.1007/s10113-017-1105-9
Chapter13,10.1007/s10113-018-14218
Chapter14,10.1007/s10584-013-0849-6
Chapter15,10.1007/s11069-020-04266-4
Chapter16,10.1007/s10584-021-03114-z
Chapter17,10.1007/s13753-011-0015-6
Chapter18,10.1007/s10806009-9187-0
Cross-Chapter-Paper01,10.1038/s41558-018-0370-z
Cross-Chapter-Paper02,10.1016/j.jenvman.2018.10.043
Cross-Chapter-Paper03,10.1016/j.jaridenv.2011.11.001
Cross-Chapter-Paper04,10.1016/j.agee.2016.09.038
Cross-Chapter-Paper05,10.1016/j.crm.2017.03.001
Cross-Chapter-Paper06,10.1016/j.ijdrr.2017.12.011
Cross-Chapter-Paper07,10.1080/14693062.2015.1015946
Chapter02,10.1002/joc.6744
Chapter03,10.1007/s00227-016-2883-1
Chapter04,10.1007/s10113-017
Chapter05,10.1007/s10113-016-1032-1
Chapter07,10.1007/s11111-018-0295-5
Chapter08,10.1007/s10653-019-00499-w
Chapter09,10.1007/s10113-012-0293-6
Chapter10,10.1007/s10592-014-0579-y
Chapter11,10.1007/s10584-020-02666-w
Chapter12,10.1007/s10113-017-1109-5
Chapter13,10.1007/s10113-018-1436-1
Chapter14,10.1007/s10584-013-0852-y
Chapter15,10.1007/s11111-018-0295-5
Chapter16,10.1007/s10584-021-03130-z
Chapter17,10.1007/s13753-016-0085-6
Chapter18,10.1007/s11024-016-9302-0
Cross-Chapter-Paper01,10.1038/s41558-019-0631-5
Cross-Chapter-Paper02,10.1016/j.jenvman.2019.109753
Cross-Chapter-Paper03,10.1016/j.jaridenv.2016.12.008
Cross-Chapter-Paper04,10.1016/j.agrformet.2017.02.009
Cross-Chapter-Paper05,10.1016/j.crm.2018.02.004
Cross-Chapter-Paper06,10.1016/j.jappgeo.2015.09.016
Cross-Chapter-Paper07,10.1080/1523908X.2017.1324772
Chapter02,10.1002/joc.6850
Chapter03,10.1007/s00227-018-3452-6
Chapter04,10.1007/s10113-017-1116-6
Chapter05,10.1007/s10113-017-1105-9
Chapter07,10.1007/s11111-018-0296-4
Chapter08,10.1007/s10745-018-9992-z
Chapter09,10.1007/s10113-013-0500-0
Chapter10,10.1007/s10640-014-9866-9
Chapter11,10.1007/s10584-020-02729-y
Chapter12,10.1007/s10113-017-1177-6
Chapter13,10.1007/s10113-019-014622
Chapter14,10.1007/s10584-013-0852-y
Chapter15,10.1007/s11111-019-00321-w
Chapter16,10.1007/s10584019-02533-3
Chapter17,10.1007/s40070-013-0011-8
Chapter18,10.1007/s11027-016-9705-0
Cross-Chapter-Paper01,10.1038/s41558-019-0682-7
Cross-Chapter-Paper02,10.1016/j.jhydrol.2016.10.009
Cross-Chapter-Paper03,10.1016/j.jaridenv.2017.03.017
Cross-Chapter-Paper04,10.1016/j.agrformet.2017.02.015
Cross-Chapter-Paper05,10.1016/j.earscirev.2016.08.011
Cross-Chapter-Paper06,10.1016/j.jclepro.2019.118261
Cross-Chapter-Paper07,10.1080/1747423X.2018.1537313
Chapter02,10.1002/jqs.1313
Chapter03,10.1007/s00227-019-3521-5
Chapter04,10.1007/s10113-017-1144-2
Chapter05,10.1007/s10113-017-1131-7
Chapter07,10.1007/s11111-018-0299-1
Chapter08,10.1007/s10745-020-00171-3
Chapter09,10.1007/s10113-013-0532-5
Chapter10,10.1007/s10661-013-33616
Chapter11,10.1007/s10584-020-02730-5
Chapter12,10.1007/s10113-018-1380-0
Chapter13,10.1007/s10113-019-01475-x
Chapter14,10.1007/s10584-013-0875-4
Chapter15,10.1007/s11111-020-00357-3
Chapter16,10.1007/s10668-014-9546-5
Chapter17,10.1007/s40070-013-0014-5
Chapter18,10.1007/s11069-010-9499-4
Cross-Chapter-Paper01,10.1038/s41558-020-0738-8
Cross-Chapter-Paper02,10.1016/j.landurbplan.2010.06.007
Cross-Chapter-Paper03,10.1016/j.jaridenv.2018.01.013
Cross-Chapter-Paper04,10.1016/j.agrformet.2017.07.022
Cross-Chapter-Paper05,10.1016/j.earscirev.2017.09.019
Cross-Chapter-Paper06,10.1016/j.jenvman.2019.109534
Cross-Chapter-Paper07,10.1080/17565529.2014.965654
Chapter02,10.1002/jqs.879
Chapter03,10.1007/s00227-019-3541-1
Chapter04,10.1007/s10113-017-1159-8
Chapter05,10.1007/s10113-017-1150-4
Chapter07,10.1007/s11111-019-00321-w
Chapter08,10.1007/s10784-013-9206-5
Chapter09,10.1007/s10113-014-0648-2
Chapter10,10.1007/s10661-017-6124-y
Chapter11,10.1007/s10584-020-02762-x
Chapter12,10.1007/s10113-019-01482-y
Chapter13,10.1007/s10113-019-01550-3
Chapter14,10.1007/s10584-013-0891-4
Chapter15,10.1007/s11269-016-1362-2
Chapter16,10.1007/s10668-020-006143
Chapter17,10.1007/s41748018-0047-9
Chapter18,10.1007/s11069-020-03988-9
Cross-Chapter-Paper01,10.1038/s41558-020-0773-5
Cross-Chapter-Paper02,10.1016/j.landurbplan.2020.103974
Cross-Chapter-Paper03,10.1016/j.jaridenv.2018.11.013
Cross-Chapter-Paper04,10.1016/j.agsy.2017.01.009
Cross-Chapter-Paper05,10.1016/j.ecolecon.2019.106443
Cross-Chapter-Paper06,10.1016/j.jort.2019.100224
Cross-Chapter-Paper07,10.1080/17565529.2015.1086294
Chapter02,10.1002/jwmg.21969
Chapter03,10.1007/s00227-019-3557-6. A
Chapter04,10.1007/s10113-017-1199-0
Chapter05,10.1007/s10113-017-1159-8
Chapter07,10.1007/s11111-019-00322-9
Chapter08,10.1007/s10784-017-9371-z
Chapter09,10.1007/s10113-0140597-9
Chapter10,10.1007/s10661-0176247-1
Chapter11,10.1007/s10584015-1454-7
Chapter12,10.1007/s10113-019-01499-3
Chapter13,10.1007/s10113-01901465-z
Chapter14,10.1007/s10584-014-1154-8
Chapter15,10.1007/s11273-007-9038-6
Chapter16,10.1007/s10668-020-01064-7
Chapter17,10.1016/j.accre.2016.05.002
Chapter18,10.1007/s11069-020-04266-4
Cross-Chapter-Paper01,10.1038/s41558-020-0894-x
Cross-Chapter-Paper02,10.1016/j.landusepol.2019.104436
Cross-Chapter-Paper03,10.1016/j.jaridenv.2019.01.007
Cross-Chapter-Paper04,10.1016/j.agsy.2018.01.024
Cross-Chapter-Paper05,10.1016/j.ecolecon.2019.106589
Cross-Chapter-Paper06,10.1016/j.margen.2017.09.006
Cross-Chapter-Paper07,10.1080/21513732.2015.1124453
Chapter02,10.1002/ldr.3739
Chapter03,10.1007/s00227-019-3644-8
Chapter04,10.1007/s10113-017-1222E O 5
Chapter05,10.1007/s10113-018-1332-8
Chapter07,10.1007/s11111-020-00364-4
Chapter08,10.1007/s10784-019-09441-y
Chapter09,10.1007/s10113-015-0761-x
Chapter10,10.1007/s10661-019-7497-x
Chapter11,10.1007/s10584016-1798-7
Chapter12,10.1007/s10113-021-01825-8
Chapter13,10.1007/s10113-020-01623-8
Chapter14,10.1007/s10584-0141118-z
Chapter15,10.1007/s11273-0159466-7
Chapter16,10.1007/s10705-015-9711-8
Chapter17,10.1016/j.accre.2018.12.004
Chapter18,10.1007/s11111-018-0295-5
Cross-Chapter-Paper01,10.1038/s41559-017-0186
Cross-Chapter-Paper02,10.1016/j.marpol.2014.11.004
Cross-Chapter-Paper03,10.1016/j.jaridenv.2020.104414
Cross-Chapter-Paper04,10.1016/j.agsy.2020.102809
Cross-Chapter-Paper05,10.1016/j.ecoleng.2016.10.006
Cross-Chapter-Paper06,10.1016/j.marpetgeo.2016.12.027
Cross-Chapter-Paper07,10.1080/21580103.2017.1355335
Chapter02,10.1002/lno.10311
Chapter03,10.1007/s00227-020-03686-x
Chapter04,10.1007/s10113-017-1269-3
Chapter05,10.1007/s10113-018-1359-x
Chapter07,10.1007/s11111-021-00377-7
Chapter08,10.1007/s10784-019-09445-8
Chapter09,10.1007/s10113-015-0782-5
Chapter10,10.1007/s10661-019-7644-4
Chapter11,10.1007/s10584020-02815-1
Chapter12,10.1007/s10113-02101768-0
Chapter13,10.1007/s10113-020-01625-6
Chapter14,10.1007/s10584-0141235-8
Chapter15,10.1007/s11273-016-9481-3
Chapter16,10.1007/s10745-019-0049-8
Chapter17,10.1016/j.aej.2015.05.019
Chapter18,10.1007/S11111-018-0299-1
Cross-Chapter-Paper01,10.1038/s41559-017-0353-x
Cross-Chapter-Paper02,10.1016/j.marpol.2016.02.021
Cross-Chapter-Paper03,10.1016/j.jeem.2017.06.002
Cross-Chapter-Paper04,10.1016/j.agwat.2014.05.008. S
Cross-Chapter-Paper05,10.1016/j.ecolind.2018.07.009
Cross-Chapter-Paper06,10.1016/j.marpol.2014.07.027
Cross-Chapter-Paper07,10.1088/1748-9326/9/7/074004
Chapter02,10.1002/lno.10726
Chapter03,10.1007/s00227-020-03758-y
Chapter04,10.1007/s10113-017S
Chapter05,10.1007/s10113-018-1387-6
Chapter07,10.1007/s11111-021-00378-6
Chapter08,10.1007/s11024-019-09369-2
Chapter09,10.1007/s10113-015-0800-7
Chapter10,10.1007/s10661-019-7651-5
Chapter11,10.1007/s10640-015-9927-8
Chapter12,10.1007/s10113020-01592-y
Chapter13,10.1007/s10113-020-01628-3
Chapter14,10.1007/s10584-015-1535-7
Chapter15,10.1007/s11356-019-04750-w
Chapter16,10.1007/s10784-017-9377-6
Chapter17,10.1016/j.agee.2017.02.021
Chapter18,10.1007/s11111-018-0310x
Cross-Chapter-Paper01,10.1038/s41559-019-1058-0
Cross-Chapter-Paper02,10.1016/j.marpol.2016.10.006
Cross-Chapter-Paper03,10.1016/j.jenvman.2014.11.010
Cross-Chapter-Paper04,10.1016/j.agwat.2014.05.019
Cross-Chapter-Paper05,10.1016/j.ecoser.2020.101213
Cross-Chapter-Paper06,10.1016/j.marpol.2015.03.025
Cross-Chapter-Paper07,10.1088/1748-9326/aa6a88
Chapter02,10.1002/lol2.10055
Chapter03,10.1007/s00248-018-1242-9
Chapter04,10.1007/s10113-018-1331-9
Chapter05,10.1007/s10113-018-1409-4
Chapter07,10.1007/s11136-015-1104-6
Chapter08,10.1007/s11027-007-9104-7
Chapter09,10.1007/s10113-015-0838-6
Chapter10,10.1007/S10661-019-7673-Z
Chapter11,10.1007/s10640-017-0197-5
Chapter12,10.1007/s10113020-01595-9
Chapter13,10.1007/s10457-020-00482-w
Chapter14,10.1007/s10584-016-1645-x
Chapter15,10.1007/s11625-013-0205-9
Chapter16,10.1007/s10784-019-09441-y
Chapter17,10.1016/j.agsy.2016.10.001
Chapter18,10.1007/s11111-019-00321-w
Cross-Chapter-Paper01,10.1038/s41559-020-1198-2
Cross-Chapter-Paper02,10.1016/j.marpol.2017.10.001
Cross-Chapter-Paper03,10.1016/j.jenvman.2016.09.044
Cross-Chapter-Paper04,10.1016/j.agwat.2014.07.014
Cross-Chapter-Paper05,10.1016/j.energy.2019.116419
Cross-Chapter-Paper06,10.1016/j.marpol.2015.12.027
Cross-Chapter-Paper07,10.1088/1748-9326/aaa4ff
Chapter02,10.1002/lol2.10063
Chapter03,10.1007/s00267-019-01220-4
Chapter04,10.1007/s10113-018-1366-y
Chapter05,10.1007/s10113-018-1431-6
Chapter07,10.1007/s11205-012-0038-4
Chapter08,10.1007/s11027-010-9242-1
Chapter09,10.1007/s10113-015-0910-2
Chapter10,10.1007/s10661-019-7695-6
Chapter11,10.1007/s10669-017-9629-6
Chapter12,10.1007/s10113020-01602-z
Chapter13,10.1007/s10531-01901741-8
Chapter14,10.1007/s10584-016-1654-9
Chapter15,10.1007/s11625-013-0210-z
Chapter16,10.1007/s11027-012-9406-2
Chapter17,10.1016/j.agsy.2019.102683
Chapter18,10.1007/s11111-021-00378-6
Cross-Chapter-Paper01,10.1038/s41559-021-01528-7
Cross-Chapter-Paper02,10.1016/j.marpol.2019.01.002
Cross-Chapter-Paper03,10.1016/j.jhydrol.2009.01.043
Cross-Chapter-Paper04,10.1016/j.agwat.2015.03.014
Cross-Chapter-Paper05,10.1016/j.enpol.2017.05.033
Cross-Chapter-Paper06,10.1016/j.marpol.2016.11.011
Cross-Chapter-Paper07,10.1088/1748-9326/ab738e
Chapter02,10.1002/lol2.10073
Chapter03,10.1007/s00300-016-1932-z
Chapter04,10.1007/s10113-018-1384-9
Chapter05,10.1007/s10113-0181412-9
Chapter07,10.1007/s11205-014-0638-2
Chapter08,10.1007/s11027-017-9768-6
Chapter09,10.1007/s10113-015-0921-z
Chapter10,10.1007/s10661-019-7746-z
Chapter11,10.1007/s10669-018-9709-2
Chapter12,10.1007/s10346-014-0539-0
Chapter13,10.1007/s10531018-1680-1
Chapter14,10.1007/s10584-016-1738-6
Chapter15,10.1007/s11625-013-0214-8
Chapter16,10.1007/s11027-013-9491-x
Chapter17,10.1016/j.aogh.2015.07.001
Chapter18,10.1007/s11186-018-9318-6
Cross-Chapter-Paper01,10.1038/s41586-018-0005-6
Cross-Chapter-Paper02,10.1016/j.marpol.2019.02.028
Cross-Chapter-Paper03,10.1016/j.jhydrol.2010.07.012
Cross-Chapter-Paper04,10.1016/j.agwat.2015.05.014
Cross-Chapter-Paper05,10.1016/j.envdev.2017.02.010
Cross-Chapter-Paper06,10.1016/j.marpol.2016.12.024
Cross-Chapter-Paper07,10.1088/1748-9326/ABD81B
Chapter02,10.1002/lol2.10117
Chapter03,10.1007/s00338-009-0581-x
Chapter04,10.1007/s10113-018-1385-8
Chapter05,10.1007/s10113-019-01462-2
Chapter07,10.1007/s11356-015-4628-y
Chapter08,10.1007/s11027-019-09888-z
Chapter09,10.1007/s10113-016-1003-6
Chapter10,10.1007/s10668-017-9945-5
Chapter11,10.1007/s10705-015-9727-0
Chapter12,10.1007/s10457-0180282-y
Chapter13,10.1007/s10584-010-0003-7
Chapter14,10.1007/s10584-016-1775-1
Chapter15,10.1007/s11625-014-0242-z
Chapter16,10.1007/s11027-014-9610-3
Chapter17,10.1016/j.apm.2013.04.040
Chapter18,10.1007/s11252-018-0748-8
Cross-Chapter-Paper01,10.1038/s41586-018-0041-2
Cross-Chapter-Paper02,10.1016/j.marpol.2019.103537
Cross-Chapter-Paper03,10.1016/j.landusepol.2016.08.023
Cross-Chapter-Paper04,10.1016/j.agwat.2015.06.013
Cross-Chapter-Paper05,10.1016/j.envdev.2019.01.001
